method,show_resid_med,show_dsig_med,turn_resid_med,turn_dsig_med,time_per_point_s,overhead_pct
raw,0.22141094703836522,0.007181528982699935,0.526076663686113,0.01287005792506867,0.00103447,0.0
Poly-2,9.857534906673747e-7,1.2870856235629169e-6,0.1181108240975243,0.002733746814880564,0.0011018666666666667,6.5150914639058355
Poly-3,1.673035827352124e-6,6.978222323421324e-7,0.048223584019922355,0.0010749570696892388,0.0011562222222222223,11.769526638976705
Newton-4,9.226380847435024e-16,6.265821030186636e-7,0.11470185200196498,0.011637241019181906,0.0011002105263157895,6.354995922142687
Combined,9.226380847435024e-16,6.145975812526204e-7,0.005543187921273195,0.0026170073984498714,0.0012716375,22.926474426517917
