tol,grid_time_s,mean_err,median_err,max_err,mean_over_tol,max_over_tol,n_uncertain,n_wrong_vs_ref,n_flip_vs_ref,n_points
0.01,0.6430001258850098,0.023366187678309367,0.009043951378076676,0.4983209335965184,2.3366187678309367,49.83209335965184,151,290,57,8000
0.0001,1.2220001220703125,0.00017946363583888291,6.958851930449761e-5,0.005419816143360734,1.794636358388829,54.19816143360734,0,4,0,8000
1.0e-6,2.187000036239624,1.2735383588430877e-5,1.290111866447674e-5,0.00011476685324840474,12.735383588430878,114.76685324840474,0,0,0,8000
